128166410318060999,wdev,1,Write,3165323264,4096,1189
128166410318061023,wdev,1,Write,3154124800,4096,1166
128166410318061026,wdev,1,Write,3154137088,4096,1163
128166410368087820,wdev,1,Write,3221245952,4096,1189
128166410418099705,wdev,1,Write,3165327360,4096,1143
128166410418099746,wdev,1,Write,3154132992,4096,1103
128166410418099755,wdev,1,Write,3154128896,4096,1094
128166410468111471,wdev,1,Write,54620082176,4096,1218
128166410477331745,wdev,1,Write,3221278720,4096,1877
128166410477332081,wdev,1,Write,3221266432,12288,1540
128166410477332467,wdev,1,Write,3221286912,4096,1154
128166410518123346,wdev,1,Write,3154137088,4096,1182
128166410518123395,wdev,1,Write,3154124800,4096,1133
128166411848906665,wdev,1,Write,3165331456,4096,1669
128166411848907040,wdev,1,Write,3154132992,4096,1293
128166411848907205,wdev,1,Write,3154128896,4096,1129
128166411898918400,wdev,1,Write,3221286912,4096,1773
128166411948930233,wdev,1,Write,3165335552,4096,1781
128166411948930862,wdev,1,Write,3154137088,4096,1151
128166411948930897,wdev,1,Write,3154124800,4096,1117
128166411974092405,wdev,1,Write,3221278720,4096,1816
128166411974093061,wdev,1,Write,3221266432,4096,1159
128166411974093098,wdev,1,Write,3221274624,4096,1122
128166411998942699,wdev,1,Write,3154132992,4096,1155
128166411998942718,wdev,1,Write,3154128896,4096,1135
128166475625690119,wdev,1,Write,2675507200,57344,4218
128166554283938385,wdev,1,Write,3165339648,4096,2535
128166554283939586,wdev,1,Write,3154137088,4096,1334
128166554283939645,wdev,1,Write,54620082176,4096,1276
128166554307064628,wdev,1,Write,3154124800,4096,1144
128166554307064632,wdev,1,Write,3154132992,4096,1140
128166554357064227,wdev,1,Write,3221245952,4096,1225
128166554407063939,wdev,1,Write,3165343744,4096,1193
128166554407063976,wdev,1,Write,3154128896,4096,1156
128166554407063985,wdev,1,Write,3154137088,4096,1148
128166554443938139,wdev,1,Write,3221278720,4096,1757
128166554443938416,wdev,1,Write,3221266432,12288,1480
128166554443938783,wdev,1,Write,3221286912,4096,1114
128166554457063390,wdev,1,Write,3154132992,4096,1423
128166554457063573,wdev,1,Write,3154124800,4096,1240
128166555807055002,wdev,1,Write,3165347840,4096,1171
128166555807055035,wdev,1,Write,3154128896,4096,1137
128166555807055041,wdev,1,Write,3154137088,4096,1132
128166555857054065,wdev,1,Write,3221286912,4096,1787
128166555907054343,wdev,1,Write,3165351936,4096,1190
128166555907054387,wdev,1,Write,3154124800,4096,1146
128166555907054396,wdev,1,Write,3154132992,4096,1136
128166555947053497,wdev,1,Write,3221278720,4096,1779
128166555947054114,wdev,1,Write,3221266432,4096,1163
128166555947054130,wdev,1,Write,3221274624,4096,1146
128166555957054017,wdev,1,Write,3154137088,4096,1195
128166555957054057,wdev,1,Write,3154128896,4096,1155
128166698306143003,wdev,1,Write,3165356032,4096,1170
128166698306143025,wdev,1,Write,3154132992,4096,1147
128166698306143043,wdev,1,Write,3154124800,4096,1129
128166698356142642,wdev,1,Write,3221245952,4096,1210
128166698406142329,wdev,1,Write,3165360128,4096,1203
128166698406142385,wdev,1,Write,3154137088,4096,1148
128166698406142401,wdev,1,Write,3154128896,4096,1132
128166698443014676,wdev,1,Write,3221278720,4096,3620
128166698443016377,wdev,1,Write,54620082176,4096,1920
128166698443016770,wdev,1,Write,3221266432,12288,1526
128166698443017046,wdev,1,Write,3221286912,4096,1250
128166698456140959,wdev,1,Write,3154124800,4096,2253
128166698456141858,wdev,1,Write,3154132992,4096,1355
128166699573166176,wdev,1,Write,3165364224,4096,1137
128166699573166212,wdev,1,Write,3154128896,4096,1102
128166699573166215,wdev,1,Write,3154137088,4096,1099
128166699623165676,wdev,1,Write,3221286912,4096,1318
128166699673165345,wdev,1,Write,3154132992,4096,1329
128166699673165505,wdev,1,Write,3154124800,4096,1169
128166699723165206,wdev,1,Write,3221278720,4096,1148
128166699747538547,wdev,1,Write,3221266432,4096,2651
128166699747539867,wdev,1,Write,3221274624,4096,1331
128166699773164905,wdev,1,Write,3165368320,4096,1129
128166699773164955,wdev,1,Write,3154137088,4096,1078
128166699773164960,wdev,1,Write,3154128896,4096,1074
128166843158940735,wdev,1,Write,3165372416,4096,1197
128166843158940757,wdev,1,Write,3154124800,4096,1176
128166843158940762,wdev,1,Write,3154132992,4096,1171
128166843208940350,wdev,1,Write,3221245952,4096,1262
128166843258939950,wdev,1,Write,3165376512,4096,1342
128166843258940096,wdev,1,Write,3154128896,4096,1197
128166843258940127,wdev,1,Write,3154137088,4096,1166
128166843295032319,wdev,1,Write,3221278720,4096,2493
128166843295033274,wdev,1,Write,3221266432,12288,1538
128166843295033656,wdev,1,Write,3221286912,4096,1156
128166843305032824,wdev,1,Write,54620082176,4096,1923
128166843308939767,wdev,1,Write,3154132992,4096,1206
128166843308939828,wdev,1,Write,3154124800,4096,1144
128166844557677566,wdev,1,Write,3165380608,4096,5415
128166844557681745,wdev,1,Write,3154137088,4096,1236
128166844557681830,wdev,1,Write,3154128896,4096,1150
128166844607681492,wdev,1,Write,3221286912,4096,1169
128166844657681156,wdev,1,Write,3154132992,4096,1185
128166844657681222,wdev,1,Write,3154124800,4096,1119
128166844685805479,wdev,1,Write,3221278720,4096,1681
128166844685806050,wdev,1,Write,3221266432,4096,1111
128166844685806054,wdev,1,Write,3221274624,4096,1106
128166844707680888,wdev,1,Write,3165384704,4096,1132
128166844707680918,wdev,1,Write,3154137088,4096,1102
128166844707680928,wdev,1,Write,3154128896,4096,1092
128166986326149469,wdev,1,Write,3165388800,4096,1187
128166986326149482,wdev,1,Write,3154132992,4096,1174
128166986326149489,wdev,1,Write,3154124800,4096,1167
128166986376149065,wdev,1,Write,3221245952,4096,1271
128166986426148889,wdev,1,Write,3165392896,4096,1127
128166986426148931,wdev,1,Write,3154128896,4096,1085
128166986426148934,wdev,1,Write,3154137088,4096,1082
128166986448804222,wdev,1,Write,3221278720,4096,1899
128166986448804617,wdev,1,Write,3221266432,12288,1505
128166986448805009,wdev,1,Write,3221286912,4096,1112
128166986458804578,wdev,1,Write,54620082176,4096,1479
128166986476148573,wdev,1,Write,3154132992,4096,1123
128166986476148617,wdev,1,Write,3154124800,4096,1079
128166987658014899,wdev,1,Write,3154137088,4096,2234
128166987658015822,wdev,1,Write,3165396992,4096,1311
128166987658015986,wdev,1,Write,3154128896,4096,1146
128166987708015689,wdev,1,Write,3221286912,4096,1124
128166987758015366,wdev,1,Write,3154132992,4096,1126
128166987758015400,wdev,1,Write,3154124800,4096,1093
128166987776136970,wdev,1,Write,2675826688,61440,4407
128166987776139650,wdev,1,Write,2675818496,4096,1727
128166987794889473,wdev,1,Write,3221278720,4096,1784
128166987794889987,wdev,1,Write,3221266432,4096,1270
128166987794890121,wdev,1,Write,3221274624,4096,1135
128166987808015046,wdev,1,Write,3165401088,4096,1127
128166987808015085,wdev,1,Write,3154137088,4096,1087
128166987808015088,wdev,1,Write,3154128896,4096,1084
128167130323362809,wdev,1,Write,3165405184,4096,1177
128167130323362851,wdev,1,Write,3154132992,4096,1136
128167130323362857,wdev,1,Write,3154124800,4096,1129
128167130373362445,wdev,1,Write,3221245952,4096,1222
128167130423362218,wdev,1,Write,3165409280,4096,1128
128167130423362263,wdev,1,Write,3154137088,4096,1084
128167130423362270,wdev,1,Write,3154128896,4096,1076
128167130473361853,wdev,1,Write,54620082176,4096,1174
128167130477111279,wdev,1,Write,3221278720,4096,1723
128167130477111481,wdev,1,Write,3221266432,12288,1522
128167130477111878,wdev,1,Write,3221286912,4096,1124
128167130523361576,wdev,1,Write,3154132992,4096,1131
128167130523361610,wdev,1,Write,3154124800,4096,1096
128167131643666893,wdev,1,Write,3165413376,4096,1144
128167131643666946,wdev,1,Write,3154137088,4096,1090
128167131643666953,wdev,1,Write,3154128896,4096,1084
128167131693666575,wdev,1,Write,3221286912,4096,1142
128167131743666265,wdev,1,Write,3154132992,4096,1131
128167131743666314,wdev,1,Write,3154124800,4096,1082
128167131793664927,wdev,1,Write,3221278720,4096,2149
128167131793665431,wdev,1,Write,3154137088,4096,1646
128167131793665972,wdev,1,Write,3154128896,4096,1104
128167131893665310,wdev,1,Write,3165417472,4096,1126
128167131893665350,wdev,1,Write,3154132992,4096,1087
128167131893665355,wdev,1,Write,3154124800,4096,1081
128167131943664979,wdev,1,Write,3221274624,4096,1138
128167131993664630,wdev,1,Write,3165421568,4096,1166
128167131993664702,wdev,1,Write,3154137088,4096,1095
128167131993664711,wdev,1,Write,3154128896,4096,1086
128167132033663778,wdev,1,Write,3221266432,4096,1762
128167132043664354,wdev,1,Write,3154132992,4096,1123
128167132043664392,wdev,1,Write,3154124800,4096,1084
128167274285877691,wdev,1,Write,3165425664,4096,2430
128167274285878957,wdev,1,Write,3154137088,4096,1163
128167274285878980,wdev,1,Write,54620082176,4096,1141
128167274289160220,wdev,1,Write,3154132992,4096,1129
128167274289160224,wdev,1,Write,3154128896,4096,1126
128167274339159825,wdev,1,Write,3221245952,4096,1204
128167274389159555,wdev,1,Write,3165429760,4096,1155
128167274389159618,wdev,1,Write,3154137088,4096,1092
128167274389159623,wdev,1,Write,3154124800,4096,1087
128167274439159175,wdev,1,Write,3221286912,4096,1214
128167274465876860,wdev,1,Write,3221270528,12288,2109
128167274465877857,wdev,1,Write,3221266432,4096,1111
128167274489158950,wdev,1,Write,3154132992,4096,1120
128167274489158993,wdev,1,Write,3154128896,4096,1076
128167275586495012,wdev,1,Write,3165433856,4096,1785
128167275586495603,wdev,1,Write,3154137088,4096,1193
128167275586495693,wdev,1,Write,3154124800,4096,1103
128167275636495344,wdev,1,Write,3221286912,4096,1133
128167275686494966,wdev,1,Write,3165437952,4096,1191
128167275686495052,wdev,1,Write,3154132992,4096,1105
128167275686495062,wdev,1,Write,3154128896,4096,1095
128167275726494000,wdev,1,Write,3221274624,8192,1900
128167275726494749,wdev,1,Write,3221266432,4096,1151
128167275736494692,wdev,1,Write,3154137088,4096,1144
128167275736494719,wdev,1,Write,3154124800,4096,1117
128167418308073579,wdev,1,Write,3165442048,4096,1168
128167418308073614,wdev,1,Write,3154128896,4096,1134
128167418308073615,wdev,1,Write,3154132992,4096,1133
128167418358073229,wdev,1,Write,3221245952,4096,1199
128167418408072990,wdev,1,Write,3165446144,4096,1117
128167418408073025,wdev,1,Write,3154137088,4096,1083
128167418408073032,wdev,1,Write,3154124800,4096,1075
128167418428852998,wdev,1,Write,3221270528,12288,2227
128167418428853992,wdev,1,Write,3221286912,4096,1233
128167418428854123,wdev,1,Write,3221266432,4096,1101
128167418438853313,wdev,1,Write,54620082176,4096,1847
128167418458072644,wdev,1,Write,3154132992,4096,1143
128167418458072718,wdev,1,Write,3154128896,4096,1069
128167419832750780,wdev,1,Write,3165450240,4096,1709
128167419832751320,wdev,1,Write,3154137088,4096,1170
128167419832751412,wdev,1,Write,3154124800,4096,1078
128167419882750512,wdev,1,Write,3221286912,4096,1657
128167419932750723,wdev,1,Write,3154132992,4096,1127
128167419932750771,wdev,1,Write,3154128896,4096,1079
128167419982749543,wdev,1,Write,3221274624,8192,1987
128167419982750186,wdev,1,Write,3221266432,4096,1343
128167419982750352,wdev,1,Write,3165454336,4096,1178
128167419982750431,wdev,1,Write,3154137088,4096,1099
128167419982750453,wdev,1,Write,3154124800,4096,1076
128167499579581173,wdev,1,Write,2675888128,61440,4684
128167562310589423,wdev,1,Write,3165458432,4096,1203
128167562310589446,wdev,1,Write,3154128896,4096,1179
128167562310589446,wdev,1,Write,3154132992,4096,1180
128167562360589080,wdev,1,Write,3221245952,4096,1226
128167562410588856,wdev,1,Write,3165462528,4096,1130
128167562410588894,wdev,1,Write,3154124800,4096,1091
128167562410588899,wdev,1,Write,3154137088,4096,1087
128167562444023430,wdev,1,Write,3221270528,12288,3841
128167562444025149,wdev,1,Write,54620082176,4096,2123
128167562444025858,wdev,1,Write,3221286912,4096,1413
128167562444025884,wdev,1,Write,3221266432,4096,1388
128167562460588543,wdev,1,Write,3154132992,4096,1122
128167562460588573,wdev,1,Write,3154128896,4096,1092
128167563729174160,wdev,1,Write,3165466624,4096,1136
128167563729174207,wdev,1,Write,3154137088,4096,1090
128167563729174210,wdev,1,Write,3154124800,4096,1086
128167563779173829,wdev,1,Write,3221286912,4096,1147
128167563829172840,wdev,1,Write,3154132992,4096,1816
128167563829173483,wdev,1,Write,3154128896,4096,1174
128167563869172608,wdev,1,Write,3221274624,8192,1793
128167563869173271,wdev,1,Write,3221266432,4096,1129
128167563879172563,wdev,1,Write,3165470720,4096,1774
128167563879173198,wdev,1,Write,3154137088,4096,1138
128167563879173223,wdev,1,Write,3154124800,4096,1114
128167707128256232,wdev,1,Write,3165474816,4096,1305
128167707128256331,wdev,1,Write,3154132992,4096,1205
128167707128256390,wdev,1,Write,3154128896,4096,1146
128167707178256060,wdev,1,Write,3221245952,4096,1156
128167707228255536,wdev,1,Write,3165478912,4096,1360
128167707228255722,wdev,1,Write,3154137088,4096,1174
128167707228255746,wdev,1,Write,3154124800,4096,1150
128167707278255421,wdev,1,Write,54620082176,4096,1155
128167707285128788,wdev,1,Write,3221270528,12288,2744
128167707285130342,wdev,1,Write,3221286912,4096,1190
128167707285130446,wdev,1,Write,3221266432,4096,1087
128167707328255080,wdev,1,Write,3154132992,4096,1176
128167707328255130,wdev,1,Write,3154128896,4096,1126
128167708678246452,wdev,1,Write,3165483008,4096,1164
128167708678246487,wdev,1,Write,3154137088,4096,1129
128167708678246498,wdev,1,Write,3154124800,4096,1119
128167708728246133,wdev,1,Write,3221286912,4096,1164
128167708778245777,wdev,1,Write,3154132992,4096,1199
128167708778245849,wdev,1,Write,3154128896,4096,1127
128167708828245470,wdev,1,Write,3221278720,4096,1186
